threshold,fraud_caught,fraud_missed,false_blocks,true_negatives,net_benefit
0.1,93,5,11360,45504,-991608.87
0.2,92,6,5532,51332,-477176.96
0.3,90,8,3205,53659,-271970.55
0.4,90,8,2046,54818,-169642.44
0.5,90,8,1389,55475,-111635.91
0.6,89,9,938,55926,-71939.33
0.7,89,9,643,56221,-45893.78
0.8,87,11,459,56405,-29892.84
0.9,87,11,266,56598,-12852.87
